timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2021-12-14 21:50:03,0,0.0,64,
2021-12-14 22:00:03,0,0.0,64,
2021-12-14 22:10:03,0,0.0,64,
2021-12-14 22:20:03,0,0.0,64,
2021-12-14 22:30:03,0,0.0,64,
2021-12-14 22:40:03,0,0.30274710059165955,64,True
2021-12-14 22:50:03,0,0.0,64,
2021-12-14 23:00:03,0,0.0,64,
2021-12-14 23:10:02,0,0.0,64,
2021-12-14 23:20:03,0,0.0,64,
2021-12-14 23:30:03,0,0.0,64,
2021-12-14 23:40:03,0,0.0,64,
2021-12-14 23:50:03,0,0.0,64,
2021-12-15 00:00:03,0,0.0,64,
2021-12-15 00:10:02,0,0.0,64,
2021-12-15 00:20:03,0,0.0,64,
2021-12-15 00:30:03,0,0.0,64,
2021-12-15 00:40:03,0,0.0,64,
2021-12-15 00:50:03,0,0.0,64,
2021-12-15 01:00:03,0,0.0,64,
2021-12-15 01:10:02,0,0.0,64,
2021-12-15 01:20:03,0,0.0,64,
2021-12-15 01:30:03,0,0.0,64,
2021-12-15 01:40:03,0,0.0,64,
2021-12-15 01:50:03,0,0.0,64,
2021-12-15 02:00:02,0,0.0,64,
2021-12-15 02:10:03,0,0.0,64,
2021-12-15 02:20:03,0,0.0,64,
2021-12-15 02:30:03,0,0.0,64,
2021-12-15 02:40:03,0,0.0,64,
2021-12-15 02:50:02,0,0.0,64,
2021-12-15 03:00:03,0,0.0,64,
2021-12-15 03:10:03,0,0.0,64,
2021-12-15 03:20:03,0,0.0,64,
2021-12-15 03:30:03,0,0.0,64,
2021-12-15 03:40:03,0,0.0,64,
2021-12-15 03:50:02,0,0.0,64,
2021-12-15 04:00:03,0,0.0,64,
2021-12-15 04:10:03,0,0.0,64,
2021-12-15 04:20:02,0,0.0,64,
2021-12-15 04:30:03,0,0.0,64,
2021-12-15 04:40:03,0,0.0,64,
2021-12-15 04:50:03,0,0.0,64,
2021-12-15 05:00:03,0,0.0,64,
2021-12-15 05:10:03,0,0.0,64,
2021-12-15 05:20:03,0,0.0,64,
2021-12-15 05:30:03,0,0.0,64,
2021-12-15 05:40:03,0,0.0,64,
2021-12-15 05:50:03,0,0.0,64,
2021-12-15 06:00:03,0,0.0,64,
2021-12-15 06:10:03,0,0.0,64,
2021-12-15 06:20:03,0,0.0,64,
2021-12-15 06:30:02,0,0.0,64,
2021-12-15 06:40:03,0,0.0,64,
2021-12-15 06:50:03,0,0.0,64,
2021-12-15 07:00:03,0,0.0,64,
2021-12-15 07:10:03,0,0.0,64,
2021-12-15 07:20:03,0,0.0,64,
2021-12-15 07:30:03,0,0.0,64,
2021-12-15 07:40:02,0,0.0,64,
2021-12-15 07:50:03,0,0.0,64,
2021-12-15 08:00:03,0,0.0,64,
2021-12-15 08:10:03,0,0.0,64,
2021-12-15 08:20:03,0,0.43498578667640686,64,True
2021-12-15 08:30:04,0,0.3134094774723053,64,True
2021-12-15 08:40:03,0,0.3599688708782196,64,True
2021-12-15 08:50:03,0,0.0,64,
2021-12-15 09:00:02,0,0.6962642669677734,64,True
2021-12-15 09:10:03,0,0.0,64,
2021-12-15 09:20:03,0,0.0,64,
2021-12-15 09:30:03,0,0.0,64,
2021-12-15 09:40:03,0,0.0,64,
2021-12-15 09:50:02,0,0.0,64,
2021-12-15 10:00:03,0,0.0,64,
2021-12-15 10:10:03,0,0.0,64,
2021-12-15 10:20:02,0,0.0,64,
2021-12-15 10:30:03,0,0.0,64,
2021-12-15 10:40:03,0,0.0,64,
2021-12-15 10:50:03,0,0.0,64,
2021-12-15 11:00:03,0,0.0,64,
2021-12-15 11:10:03,0,0.0,64,
2021-12-15 11:20:03,0,0.0,64,
2021-12-15 11:30:03,0,0.0,64,
2021-12-15 11:40:04,0,0.0,64,
2021-12-15 11:50:03,0,0.0,64,
2021-12-15 12:00:03,0,0.0,64,
2021-12-15 12:10:03,0,0.0,64,
2021-12-15 12:20:03,0,0.0,64,
2021-12-15 12:30:03,0,0.0,64,
2021-12-15 12:40:03,0,0.0,64,
2021-12-15 12:50:03,0,0.0,64,
2021-12-15 13:00:03,0,0.0,64,
2021-12-15 13:10:02,0,0.0,64,
2021-12-15 13:20:03,0,0.0,64,
2021-12-15 13:30:03,0,0.0,64,
2021-12-15 13:40:02,0,0.0,64,
2021-12-15 13:50:03,0,0.0,64,
2021-12-15 14:00:03,0,0.0,64,
2021-12-15 14:10:03,0,0.0,64,
2021-12-15 14:20:02,0,0.0,64,
2021-12-15 14:30:03,0,0.0,64,
2021-12-15 14:40:03,0,0.0,64,
2021-12-15 14:50:03,0,0.0,64,
2021-12-15 15:00:03,0,0.0,64,
2021-12-15 15:10:03,0,0.0,64,
2021-12-15 15:20:03,0,0.0,64,
2021-12-15 15:30:03,0,0.0,64,
2021-12-15 15:40:03,0,0.2522493302822113,64,True
2021-12-15 15:50:03,0,0.0,64,
2021-12-15 16:00:03,0,0.0,64,
2021-12-15 16:10:03,0,0.0,64,
2021-12-15 16:20:02,0,0.0,64,
2021-12-15 16:30:03,0,0.0,64,
2021-12-15 16:40:03,0,0.0,64,
2021-12-15 16:50:03,0,0.0,64,
2021-12-15 17:00:03,0,0.0,64,
2021-12-15 17:10:03,0,0.0,64,
2021-12-15 17:20:05,0,0.0,64,
2021-12-15 17:30:04,0,0.0,64,
2021-12-15 17:40:03,0,0.0,64,
2021-12-15 17:50:03,0,0.0,64,
2021-12-15 18:00:03,0,0.0,64,
2021-12-15 18:10:04,0,0.0,64,
2021-12-15 18:20:03,0,0.0,64,
2021-12-15 18:30:03,0,0.0,64,
2021-12-15 18:40:03,0,0.0,64,
2021-12-15 18:50:03,0,0.0,64,
2021-12-15 19:00:03,0,0.0,64,
2021-12-15 19:10:03,0,0.40980473160743713,64,True
2021-12-15 19:20:03,0,0.39945104718208313,64,True
2021-12-15 19:30:04,0,0.3192421793937683,64,True
2021-12-15 19:40:03,0,0.0,64,
2021-12-15 19:50:03,0,0.0,64,
2021-12-15 20:00:03,0,0.0,64,
2021-12-15 20:10:04,0,0.0,64,
2021-12-15 20:20:04,0,0.0,64,
2021-12-15 20:30:03,0,0.0,64,
2021-12-15 20:40:03,0,0.38373616337776184,64,True
2021-12-15 20:50:04,0,0.5092729926109314,64,True
2021-12-15 21:00:03,0,0.0,64,
2021-12-15 21:10:03,0,0.0,64,
2021-12-15 21:20:03,0,0.0,64,
2021-12-15 21:30:03,0,0.0,64,
2021-12-15 21:40:03,0,0.0,64,
2021-12-15 21:50:03,0,0.0,64,
2021-12-15 22:00:03,0,0.0,64,
2021-12-15 22:10:03,0,0.0,64,
2021-12-15 22:20:03,0,0.0,64,
2021-12-15 22:30:04,0,0.0,64,
2021-12-15 22:40:03,0,0.0,64,
2021-12-15 22:50:03,0,0.0,64,
2021-12-15 23:00:03,0,0.0,64,
2021-12-15 23:10:03,0,0.0,64,
2021-12-15 23:20:03,0,0.0,64,
2021-12-15 23:30:03,0,0.0,64,
2021-12-15 23:40:03,0,0.35192665457725525,64,True
2021-12-15 23:50:03,0,0.0,64,
2021-12-16 00:00:03,0,0.0,64,
2021-12-16 00:10:03,0,0.0,64,
2021-12-16 00:20:03,0,0.0,64,
2021-12-16 00:30:03,0,0.0,64,
2021-12-16 00:40:03,0,0.0,64,
2021-12-16 00:50:03,0,0.0,64,
2021-12-16 01:00:02,0,0.0,64,
2021-12-16 01:10:03,0,0.0,64,
2021-12-16 01:20:03,0,0.0,64,
2021-12-16 01:30:03,0,0.0,64,
2021-12-16 01:40:03,0,0.0,64,
2021-12-16 01:50:02,0,0.0,64,
2021-12-16 02:00:03,0,0.0,64,
2021-12-16 02:10:03,0,0.0,64,
2021-12-16 02:20:02,0,0.0,64,
2021-12-16 02:30:03,0,0.0,64,
2021-12-16 02:40:03,0,0.0,64,
2021-12-16 02:50:03,0,0.0,64,
2021-12-16 03:00:03,0,0.0,64,
2021-12-16 03:10:03,0,0.0,64,
2021-12-16 03:20:04,0,0.0,64,
2021-12-16 03:30:03,0,0.0,64,
2021-12-16 03:40:03,0,0.0,64,
2021-12-16 03:50:03,0,0.0,64,
2021-12-16 04:00:03,0,0.0,64,
2021-12-16 04:10:03,0,0.0,64,
2021-12-16 04:20:03,0,0.0,64,
2021-12-16 04:30:03,0,0.0,64,
2021-12-16 04:40:03,0,0.0,64,
2021-12-16 04:50:03,0,0.0,64,
2021-12-16 05:00:03,0,0.0,64,
2021-12-16 05:10:03,0,0.0,64,
2021-12-16 05:20:03,0,0.0,64,
2021-12-16 05:30:03,0,0.0,64,
2021-12-16 05:40:03,0,0.0,64,
2021-12-16 05:50:03,0,0.0,64,
2021-12-16 06:00:03,0,0.0,64,
2021-12-16 06:10:03,0,0.0,64,
2021-12-16 06:20:03,0,0.0,64,
2021-12-16 06:30:03,0,0.0,64,
2021-12-16 06:40:03,0,0.0,64,
2021-12-16 06:50:03,0,0.0,64,
2021-12-16 07:00:03,0,0.0,64,
2021-12-16 07:10:03,0,0.0,64,
2021-12-16 07:20:02,0,0.0,64,
2021-12-16 07:30:03,0,0.0,64,
2021-12-16 07:40:03,0,0.0,64,
2021-12-16 07:50:03,0,0.0,64,
2021-12-16 08:00:03,0,0.0,64,
2021-12-16 08:10:03,0,0.0,64,
2021-12-16 08:20:03,0,0.0,64,
2021-12-16 08:30:03,0,0.0,64,
2021-12-16 08:40:03,0,0.0,64,
2021-12-16 08:50:03,0,0.0,64,
2021-12-16 09:00:03,0,0.0,64,
2021-12-16 09:10:03,0,0.41130733489990234,64,True
2021-12-16 09:20:02,0,0.25961101055145264,64,True
2021-12-16 09:30:03,0,0.0,64,
2021-12-16 09:40:03,0,0.0,64,
2021-12-16 09:50:03,0,0.0,64,
2021-12-16 10:00:03,0,0.0,64,
2021-12-16 10:10:03,0,0.2536666989326477,64,True
2021-12-16 10:20:03,0,0.0,64,
2021-12-16 10:30:03,0,0.4720636010169983,64,True
2021-12-16 10:40:03,0,0.354944109916687,64,True
2021-12-16 10:50:03,0,0.3025984764099121,64,True
2021-12-16 11:00:03,0,0.3879813849925995,64,True
2021-12-16 11:10:03,0,0.44740262627601624,64,True
2021-12-16 11:20:03,0,0.3708520233631134,64,True
2021-12-16 11:30:03,0,0.0,64,
2021-12-16 11:40:03,0,0.0,64,
2021-12-16 11:50:03,0,0.0,64,
2021-12-16 12:00:03,0,0.0,64,
2021-12-16 12:10:03,0,0.404685378074646,64,True
2021-12-16 12:20:03,0,0.4096202552318573,64,True
2021-12-16 12:30:03,0,0.30004680156707764,64,True
2021-12-16 12:40:03,0,0.36438462138175964,64,True
2021-12-16 12:50:03,0,0.37181565165519714,64,True
2021-12-16 13:00:03,0,0.0,64,
2021-12-16 13:10:03,0,0.0,64,
2021-12-16 13:20:03,0,0.0,64,
2021-12-16 13:30:03,0,0.0,64,
2021-12-16 13:40:02,0,0.0,64,
2021-12-16 13:50:03,0,0.2951173186302185,64,True
2021-12-16 14:00:06,0,0.0,64,
2021-12-16 14:10:03,0,0.3170489966869354,64,True
2021-12-16 14:20:03,0,0.4405413269996643,64,True
2021-12-16 14:30:04,0,0.39609959721565247,64,True
2021-12-16 14:40:03,0,0.3789575397968292,64,True
2021-12-16 14:50:03,0,0.5913606882095337,64,True
2021-12-16 15:00:04,0,0.0,64,
2021-12-16 15:10:03,0,0.3662962317466736,64,True
2021-12-16 15:20:03,0,0.4915104806423187,64,True
2021-12-16 15:30:03,0,0.0,64,
2021-12-16 15:40:03,0,0.0,64,
2021-12-16 15:50:03,0,0.2741200923919678,64,True
2021-12-16 16:00:03,0,0.0,64,
2021-12-16 16:10:03,0,0.0,64,
2021-12-16 16:20:03,0,0.0,64,
2021-12-16 16:30:03,0,0.31221863627433777,64,True
2021-12-16 16:40:03,0,0.2764444351196289,64,True
2021-12-16 16:50:03,0,0.25093621015548706,64,True
2021-12-16 17:00:03,0,0.0,64,
2021-12-16 17:10:03,0,0.0,64,
2021-12-16 17:20:02,0,0.0,64,
2021-12-16 17:30:03,0,0.0,64,
2021-12-16 17:40:03,0,0.0,64,
2021-12-16 17:50:03,0,0.0,64,
2021-12-16 18:00:03,0,0.0,64,
2021-12-16 18:10:04,0,0.0,64,
2021-12-16 18:20:03,0,0.0,64,
2021-12-16 18:30:03,0,0.0,64,
2021-12-16 18:40:03,0,0.0,64,
2021-12-16 18:50:03,0,0.0,64,
2021-12-16 19:00:03,0,0.0,64,
2021-12-16 19:10:03,0,0.0,64,
2021-12-16 19:20:03,0,0.0,64,
2021-12-16 19:30:03,0,0.0,64,
2021-12-16 19:40:03,0,0.0,64,
2021-12-16 19:50:03,0,0.0,64,
2021-12-16 20:00:03,0,0.0,64,
2021-12-16 20:10:03,0,0.0,64,
2021-12-16 20:20:03,0,0.0,64,
2021-12-16 20:30:03,0,0.0,64,
2021-12-16 20:40:03,0,0.0,64,
2021-12-16 20:50:03,0,0.0,64,
2021-12-16 21:00:03,0,0.0,64,
2021-12-16 21:10:03,0,0.0,64,
2021-12-16 21:20:04,0,0.0,64,
2021-12-16 21:30:03,0,0.0,64,
2021-12-16 21:40:03,0,0.0,64,
2021-12-16 21:50:03,0,0.0,64,
2021-12-16 22:00:03,0,0.0,64,
2021-12-16 22:10:03,0,0.0,64,
2021-12-16 22:20:03,0,0.0,64,
2021-12-16 22:30:04,0,0.0,64,
2021-12-16 22:40:03,0,0.0,64,
2021-12-16 22:50:03,0,0.0,64,
2021-12-16 23:00:03,0,0.0,64,
2021-12-16 23:10:03,0,0.0,64,
2021-12-16 23:20:03,0,0.0,64,
2021-12-16 23:30:03,0,0.0,64,
2021-12-16 23:40:03,0,0.0,64,
2021-12-16 23:50:03,0,0.0,64,
2021-12-17 00:00:03,0,0.0,64,
2021-12-17 00:10:03,0,0.0,64,
2021-12-17 00:20:03,0,0.0,64,
2021-12-17 00:30:03,0,0.0,64,
2021-12-17 00:40:03,0,0.0,64,
2021-12-17 00:50:03,0,0.0,64,
2021-12-17 01:00:03,0,0.0,64,
2021-12-17 01:10:03,0,0.0,64,
2021-12-17 01:20:03,0,0.0,64,
2021-12-17 01:30:03,0,0.0,64,
2021-12-17 01:40:03,0,0.0,64,
2021-12-17 01:50:03,0,0.0,64,
2021-12-17 02:00:03,0,0.0,64,
2021-12-17 02:10:03,0,0.0,64,
2021-12-17 02:20:03,0,0.0,64,
2021-12-17 02:30:03,0,0.0,64,
2021-12-17 02:40:03,0,0.0,64,
2021-12-17 02:50:03,0,0.0,64,
2021-12-17 03:00:03,0,0.0,64,
2021-12-17 03:10:03,0,0.0,64,
2021-12-17 03:20:03,0,0.0,64,
2021-12-17 03:30:03,0,0.0,64,
2021-12-17 03:40:03,0,0.0,64,
2021-12-17 03:50:03,0,0.0,64,
2021-12-17 04:00:03,0,0.0,64,
2021-12-17 04:10:03,0,0.0,64,
2021-12-17 04:20:02,0,0.0,64,
2021-12-17 04:30:03,0,0.0,64,
2021-12-17 04:40:03,0,0.0,64,
2021-12-17 04:50:03,0,0.0,64,
2021-12-17 05:00:03,0,0.0,64,
2021-12-17 05:10:02,0,0.0,64,
2021-12-17 05:20:03,0,0.0,64,
2021-12-17 05:30:03,0,0.0,64,
2021-12-17 05:40:03,0,0.0,64,
2021-12-17 05:50:02,0,0.0,64,
2021-12-17 06:00:03,0,0.0,64,
2021-12-17 06:10:03,0,0.0,64,
2021-12-17 06:20:03,0,0.0,64,
2021-12-17 06:30:02,0,0.0,64,
2021-12-17 06:40:03,0,0.0,64,
2021-12-17 06:50:03,0,0.0,64,
2021-12-17 07:00:03,0,0.0,64,
2021-12-17 07:10:03,0,0.0,64,
2021-12-17 07:20:03,0,0.0,64,
2021-12-17 07:30:03,0,0.0,64,
2021-12-17 07:40:03,0,0.0,64,
2021-12-17 07:50:03,0,0.0,64,
2021-12-17 08:00:03,0,0.0,64,
2021-12-17 08:10:03,0,0.0,64,
2021-12-17 08:20:03,0,0.0,64,
2021-12-17 08:30:03,0,0.0,64,
2021-12-17 08:40:03,0,0.0,64,
2021-12-17 08:50:03,0,0.0,64,
2021-12-17 09:00:03,0,0.0,64,
2021-12-17 09:10:03,0,0.0,64,
2021-12-17 09:20:03,0,0.0,64,
2021-12-17 09:30:03,0,0.0,64,
2021-12-17 09:40:03,0,0.0,64,
2021-12-17 09:50:03,0,0.0,64,
2021-12-17 10:00:03,0,0.0,64,
2021-12-17 10:10:03,0,0.0,64,
2021-12-17 10:20:03,0,0.0,64,
2021-12-17 10:30:03,0,0.0,64,
2021-12-17 10:40:03,0,0.0,64,
2021-12-17 10:50:03,0,0.0,64,
2021-12-17 11:00:03,0,0.0,64,
2021-12-17 11:10:03,0,0.0,64,
2021-12-17 11:20:03,0,0.0,64,
2021-12-17 11:30:03,0,0.0,64,
2021-12-17 11:40:03,0,0.0,64,
2021-12-17 11:50:03,0,0.0,64,
2021-12-17 12:00:03,0,0.0,64,
2021-12-17 12:10:03,0,0.0,64,
2021-12-17 12:20:03,0,0.0,64,
2021-12-17 12:30:03,0,0.0,64,
2021-12-17 12:40:03,0,0.0,64,
2021-12-17 12:50:03,0,0.0,64,
2021-12-17 13:00:03,0,0.0,64,
2021-12-17 13:10:03,0,0.0,64,
2021-12-17 13:20:03,0,0.0,64,
2021-12-17 13:30:03,0,0.0,64,
2021-12-17 13:40:03,0,0.0,64,
2021-12-17 13:50:03,0,0.0,64,
2021-12-17 14:00:03,0,0.0,64,
2021-12-17 14:10:02,0,0.0,64,
2021-12-17 14:20:03,0,0.0,64,
2021-12-17 14:30:03,0,0.0,64,
2021-12-17 14:40:03,0,0.0,64,
2021-12-17 14:50:03,0,0.0,64,
2021-12-17 15:00:03,0,0.0,64,
2021-12-17 15:10:03,0,0.0,64,
2021-12-17 15:20:03,0,0.0,64,
2021-12-17 15:30:03,0,0.0,64,
2021-12-17 15:40:03,0,0.0,64,
2021-12-17 15:50:03,0,0.0,64,
2021-12-17 16:00:03,0,0.0,64,
2021-12-17 16:10:03,0,0.0,64,
2021-12-17 16:20:03,0,0.0,64,
2021-12-17 16:30:04,0,0.0,64,
2021-12-17 16:40:03,0,0.0,64,
2021-12-17 16:50:03,0,0.0,64,
2021-12-17 17:00:03,0,0.0,64,
2021-12-17 17:10:03,0,0.0,64,
2021-12-17 17:20:03,0,0.0,64,
2021-12-17 17:30:03,0,0.0,64,
2021-12-17 17:40:02,0,0.0,64,
2021-12-17 17:50:03,0,0.0,64,
2021-12-17 18:00:03,0,0.0,64,
2021-12-17 18:10:04,0,0.0,64,
2021-12-17 18:20:03,0,0.0,64,
2021-12-17 18:30:03,0,0.0,64,
2021-12-17 18:40:03,0,0.0,64,
2021-12-17 18:50:03,0,0.0,64,
2021-12-17 19:00:03,0,0.0,64,
2021-12-17 19:10:03,0,0.0,64,
2021-12-17 19:20:03,0,0.0,64,
2021-12-17 19:30:03,0,0.0,64,
2021-12-17 19:40:03,0,0.0,64,
2021-12-17 19:50:03,0,0.0,64,
2021-12-17 20:00:03,0,0.0,64,
2021-12-17 20:10:03,0,0.0,64,
2021-12-17 20:20:03,0,0.0,64,
2021-12-17 20:30:04,0,0.0,64,
2021-12-17 20:40:03,0,0.0,64,
2021-12-17 20:50:04,0,0.0,64,
2021-12-17 21:00:03,0,0.0,64,
2021-12-17 21:10:04,0,0.0,64,
2021-12-17 21:20:03,0,0.0,64,
2021-12-17 21:30:03,0,0.0,64,
2021-12-17 21:40:03,0,0.0,64,
2021-12-17 21:50:03,0,0.0,64,
2021-12-17 22:00:03,0,0.0,64,
2021-12-17 22:10:03,0,0.0,64,
2021-12-17 22:20:03,0,0.0,64,
2021-12-17 22:30:03,0,0.0,64,
2021-12-17 22:40:03,0,0.0,64,
2021-12-17 22:50:03,0,0.0,64,
2021-12-17 23:00:03,0,0.0,64,
2021-12-17 23:10:03,0,0.0,64,
2021-12-17 23:20:03,0,0.0,64,
2021-12-17 23:30:03,0,0.0,64,
2021-12-17 23:40:03,0,0.0,64,
2021-12-17 23:50:03,0,0.0,64,
2021-12-18 00:00:04,0,0.0,64,
2021-12-18 00:10:03,0,0.0,64,
2021-12-18 00:20:03,0,0.0,64,
2021-12-18 00:30:03,0,0.0,64,
2021-12-18 00:40:03,0,0.0,64,
2021-12-18 00:50:03,0,0.0,64,
2021-12-18 01:00:03,0,0.0,64,
2021-12-18 01:10:03,0,0.0,64,
2021-12-18 01:20:03,0,0.0,64,
2021-12-18 01:30:03,0,0.0,64,
2021-12-18 01:40:03,0,0.0,64,
2021-12-18 01:50:03,0,0.0,64,
2021-12-18 02:00:03,0,0.0,64,
2021-12-18 02:20:04,0,0.0,64,
2021-12-18 02:30:03,0,0.0,64,
2021-12-18 02:40:03,0,0.0,64,
2021-12-18 02:50:03,0,0.0,64,
2021-12-18 03:00:03,0,0.0,64,
2021-12-18 03:10:03,0,0.0,64,
2021-12-18 03:20:03,0,0.0,64,
2021-12-18 03:30:03,0,0.0,64,
2021-12-18 03:40:02,0,0.0,64,
2021-12-18 03:50:03,0,0.0,64,
2021-12-18 04:00:03,0,0.0,64,
2021-12-18 04:10:03,0,0.0,64,
2021-12-18 04:20:03,0,0.0,64,
2021-12-18 04:30:03,0,0.0,64,
2021-12-18 04:40:03,0,0.0,64,
2021-12-18 04:50:03,0,0.0,64,
2021-12-18 05:00:02,0,0.0,64,
2021-12-18 05:10:03,0,0.0,64,
2021-12-18 05:20:03,0,0.0,64,
2021-12-18 05:30:03,0,0.0,64,
2021-12-18 05:40:03,0,0.0,64,
2021-12-18 05:50:02,0,0.0,64,
2021-12-18 06:00:03,0,0.0,64,
2021-12-18 06:10:03,0,0.0,64,
2021-12-18 06:20:03,0,0.0,64,
2021-12-18 06:30:03,0,0.0,64,
2021-12-18 06:40:03,0,0.0,64,
2021-12-18 06:50:03,0,0.0,64,
2021-12-18 07:00:03,0,0.0,64,
2021-12-18 07:10:03,0,0.0,64,
2021-12-18 07:20:02,0,0.0,64,
2021-12-18 07:30:03,0,0.0,64,
2021-12-18 07:40:03,0,0.0,64,
2021-12-18 07:50:03,0,0.0,64,
2021-12-18 08:00:02,0,0.0,64,
2021-12-18 08:10:03,0,0.0,64,
2021-12-18 08:20:03,0,0.0,64,
2021-12-18 08:30:03,0,0.0,64,
2021-12-18 08:40:03,0,0.0,64,
2021-12-18 08:50:02,0,0.0,64,
2021-12-18 09:00:03,0,0.0,64,
2021-12-18 09:10:03,0,0.0,64,
2021-12-18 09:20:03,0,0.0,64,
2021-12-18 09:30:02,0,0.0,64,
2021-12-18 09:40:03,0,0.0,64,
2021-12-18 09:50:03,0,0.0,64,
2021-12-18 10:00:03,0,0.0,64,
2021-12-18 11:10:03,0,0.0,64,
2021-12-18 11:20:03,0,0.0,64,
2021-12-18 11:30:03,0,0.0,64,
2021-12-18 11:40:03,0,0.0,64,
2021-12-18 11:50:03,0,0.0,64,
2021-12-18 12:00:03,0,0.0,64,
2021-12-18 12:10:03,0,0.0,64,
2021-12-18 12:20:03,0,0.0,64,
2021-12-18 12:30:03,0,0.0,64,
2021-12-18 12:40:03,0,0.0,64,
2021-12-18 12:50:02,0,0.0,64,
2021-12-18 13:00:03,0,0.0,64,
2021-12-18 13:10:03,0,0.0,64,
2021-12-18 13:20:03,0,0.0,64,
2021-12-18 13:30:03,0,0.0,64,
2021-12-18 13:40:02,0,0.0,64,
2021-12-18 13:50:03,0,0.0,64,
2021-12-18 14:00:03,0,0.0,64,
2021-12-18 14:10:03,0,0.0,64,
2021-12-18 14:20:03,0,0.0,64,
2021-12-18 14:30:03,0,0.0,64,
2021-12-18 14:40:03,0,0.0,64,
2021-12-18 14:50:03,0,0.0,64,
2021-12-18 15:00:03,0,0.0,64,
2021-12-18 15:10:03,0,0.0,64,
2021-12-18 15:20:03,0,0.0,64,
2021-12-18 15:30:03,0,0.0,64,
2021-12-18 15:40:03,0,0.0,64,
2021-12-18 15:50:03,0,0.0,64,
2021-12-18 16:00:03,0,0.0,64,
2021-12-18 16:10:03,0,0.0,64,
2021-12-18 16:20:03,0,0.0,64,
2021-12-18 16:30:03,0,0.0,64,
2021-12-18 16:40:03,0,0.0,64,
2021-12-18 16:50:03,0,0.0,64,
2021-12-18 17:00:03,0,0.0,64,
2021-12-18 17:10:03,0,0.0,64,
2021-12-18 17:20:03,0,0.0,64,
2021-12-18 17:30:03,0,0.0,64,
2021-12-18 17:40:03,0,0.0,64,
2021-12-18 17:50:03,0,0.0,64,
2021-12-18 18:00:03,0,0.0,64,
2021-12-18 18:10:03,0,0.0,64,
2021-12-18 18:20:03,0,0.0,64,
2021-12-18 18:30:03,0,0.0,64,
2021-12-18 18:40:03,0,0.0,64,
2021-12-18 18:50:03,0,0.0,64,
2021-12-18 19:00:03,0,0.0,64,
2021-12-18 19:10:03,0,0.0,64,
2021-12-18 19:20:03,0,0.0,64,
2021-12-18 19:30:03,0,0.0,64,
2021-12-18 19:40:03,0,0.0,64,
2021-12-18 19:50:03,0,0.0,64,
2021-12-18 20:00:03,0,0.0,64,
2021-12-18 20:10:04,0,0.0,64,
2021-12-18 20:20:04,0,0.0,64,
2021-12-18 20:30:06,0,0.0,64,
2021-12-18 20:40:03,0,0.0,64,
2021-12-18 20:50:04,0,0.0,64,
2021-12-18 21:00:03,0,0.0,64,
2021-12-18 21:10:03,0,0.0,64,
2021-12-18 21:20:03,0,0.0,64,
2021-12-18 21:30:03,0,0.0,64,
2021-12-18 21:40:04,0,0.0,64,
2021-12-18 21:50:03,0,0.0,64,
2021-12-18 22:00:03,0,0.0,64,
2021-12-18 22:10:04,0,0.0,64,
2021-12-18 22:20:03,0,0.0,64,
2021-12-18 22:30:03,0,0.0,64,
2021-12-18 22:40:03,0,0.0,64,
2021-12-18 22:50:02,0,0.0,64,
2021-12-18 23:00:03,0,0.0,64,
2021-12-18 23:10:03,0,0.0,64,
2021-12-18 23:20:03,0,0.0,64,
2021-12-18 23:30:04,0,0.0,64,
2021-12-18 23:40:03,0,0.0,64,
2021-12-18 23:50:03,0,0.0,64,
2021-12-19 00:00:03,0,0.0,64,
2021-12-19 00:10:03,0,0.0,64,
2021-12-19 00:20:04,0,0.0,64,
2021-12-19 00:30:04,0,0.0,64,
2021-12-19 00:40:03,0,0.0,64,
2021-12-19 00:50:03,0,0.0,64,
2021-12-19 01:00:03,0,0.0,64,
2021-12-19 03:10:04,0,0.0,64,
2021-12-19 03:20:03,0,0.0,64,
2021-12-19 03:30:03,0,0.0,64,
2021-12-19 03:40:03,0,0.0,64,
2021-12-19 03:50:03,0,0.0,64,
2021-12-19 04:00:03,0,0.0,64,
2021-12-19 04:10:03,0,0.0,64,
2021-12-19 04:20:03,0,0.0,64,
2021-12-19 04:30:03,0,0.0,64,
2021-12-19 04:40:03,0,0.0,64,
2021-12-19 04:50:03,0,0.0,64,
2021-12-19 05:00:03,0,0.0,64,
2021-12-19 05:10:03,0,0.0,64,
2021-12-19 05:20:03,0,0.0,64,
2021-12-19 05:30:03,0,0.0,64,
2021-12-19 05:40:03,0,0.0,64,
2021-12-19 05:50:03,0,0.0,64,
2021-12-19 06:00:03,0,0.0,64,
2021-12-19 06:10:03,0,0.0,64,
2021-12-19 06:20:03,0,0.0,64,
2021-12-19 06:30:03,0,0.0,64,
2021-12-19 06:40:03,0,0.0,64,
2021-12-19 06:50:03,0,0.0,64,
2021-12-19 07:00:03,0,0.0,64,
2021-12-19 07:10:03,0,0.0,64,
2021-12-19 07:20:03,0,0.0,64,
2021-12-19 07:30:03,0,0.0,64,
2021-12-19 07:40:03,0,0.0,64,
2021-12-19 07:50:04,0,0.0,64,
2021-12-19 08:00:03,0,0.0,64,
2021-12-19 08:10:03,0,0.0,64,
2021-12-19 08:20:03,0,0.0,64,
2021-12-19 08:30:03,0,0.0,64,
2021-12-19 08:40:03,0,0.0,64,
2021-12-19 08:50:03,0,0.0,64,
